id_cliente,nombre,apellido,tipo_plan,segmento,edad,sexo
61,Armando,Baños,prepago,corporativo,46,M
62,Luna,Cifuentes,prepago,corporativo,18,F
63,Ángel,Anglada,prepago,residencial,30,M
64,Brunilda,Bravo,postpago,residencial,60,F
65,Edelmiro,Garrido,postpago,residencial,69,M
66,Ágata,Peñalver,postpago,corporativo,51,F
67,Reyes,Rivas,prepago,corporativo,36,F
68,Cayetano,Santiago,postpago,residencial,30,F
69,Carmina,Nogueira,prepago,corporativo,20,M
70,Lázaro,Criado,prepago,residencial,68,M
71,Paula,Pelayo,prepago,corporativo,56,F
72,Eusebia,Mesa,postpago,residencial,50,F
73,Esperanza,Morata,postpago,residencial,51,M
74,Sonia,Blazquez,postpago,residencial,62,F
75,Rosalva,Badía,prepago,residencial,32,M
76,Porfirio,Cortés,prepago,residencial,57,M
77,Crescencia,Criado,postpago,residencial,28,F
78,Gregorio,Ayala,prepago,corporativo,61,F
79,Julie,Bilbao,postpago,residencial,20,M
80,Buenaventura,Lladó,postpago,corporativo,41,M
81,Artemio,Salazar,postpago,corporativo,33,M
82,Gisela,Rodrigo,prepago,residencial,59,F
83,Javier,Torralba,postpago,corporativo,18,M
84,María Teresa,Salamanca,prepago,corporativo,28,F
85,Luis Miguel,Ribas,prepago,corporativo,23,M
86,Cebrián,Llano,postpago,corporativo,35,F
87,Rita,Garriga,postpago,corporativo,67,M
88,Joan,Vila,postpago,corporativo,43,F
89,Roxana,Carbonell,postpago,residencial,40,F
90,Cosme,Ochoa,prepago,corporativo,60,F
91,Ricardo,Ropero,prepago,corporativo,43,F
92,Leopoldo,Cantero,postpago,corporativo,43,F
93,Wilfredo,Luque,prepago,corporativo,55,F
94,Fabiola,Torrecilla,prepago,corporativo,30,F
95,Perlita,Águila,prepago,corporativo,51,F
96,Pánfilo,Mendez,prepago,residencial,18,M
97,Fermín,Arroyo,prepago,residencial,65,M
98,Raimundo,Giménez,postpago,corporativo,63,F
99,Pedro,Prats,prepago,residencial,22,F
100,Hugo,Ballesteros,postpago,residencial,23,M
101,Herminia,Aguilera,postpago,corporativo,53,F
102,Juanito,Fuente,postpago,corporativo,36,M
103,Judith,Mata,postpago,residencial,64,M
104,Isabela,Galván,prepago,corporativo,53,F
105,Flora,Cervantes,prepago,corporativo,55,M
106,Calixto,Jaume,postpago,residencial,40,F
107,Emelina,Mancebo,postpago,residencial,40,F
108,Fabiola,Mosquera,prepago,corporativo,70,M
109,Francisco Javier,Carretero,postpago,residencial,35,M
110,Bibiana,Aguilera,postpago,corporativo,32,M
111,Luisina,Valencia,prepago,corporativo,56,F
112,Jose Ignacio,Ros,postpago,corporativo,30,F
113,Fernando,Echevarría,prepago,corporativo,47,M
114,Óscar,Castelló,postpago,corporativo,43,F
115,Reynaldo,Pinto,prepago,corporativo,54,F
116,Julián,Grau,prepago,residencial,18,F
117,Ángela,Vall,postpago,residencial,34,M
118,Felicidad,Pablo,prepago,residencial,29,M
119,Javiera,Bello,prepago,residencial,44,M
120,Cecilia,Puerta,postpago,corporativo,50,M
121,Isidoro,Arnal,prepago,residencial,24,F
122,Isidora,Rubio,prepago,residencial,53,F
123,Moreno,Alfonso,postpago,residencial,22,M
124,Pía,Segura,postpago,corporativo,50,F
125,María Jesús,Bermejo,prepago,corporativo,36,M
126,Maura,Millán,prepago,residencial,39,F
127,Basilio,Román,postpago,corporativo,25,M
128,Jenaro,Quiroga,postpago,corporativo,69,M
129,Paca,Rios,prepago,corporativo,50,F
130,Amílcar,Mancebo,prepago,residencial,34,M
131,Noa,Cardona,prepago,residencial,52,M
132,Maximiano,Quirós,prepago,residencial,70,M
133,Salvador,Almansa,prepago,residencial,68,F
134,Julio,Morcillo,postpago,corporativo,54,F
135,Blas,Duarte,prepago,corporativo,34,F
136,Héctor,Seguí,prepago,corporativo,62,M
137,Xiomara,Paredes,prepago,corporativo,46,F
138,Claudia,Borja,postpago,residencial,42,M
139,Sarita,Rueda,prepago,residencial,54,M
140,Lina,Camacho,postpago,residencial,48,F
141,Maxi,Hervia,postpago,corporativo,67,M
142,Ibán,Ruano,prepago,corporativo,33,F
143,Gabriela,Pérez,prepago,corporativo,66,M
144,Angelina,Zamora,postpago,corporativo,39,M
145,Ruy,Bermúdez,postpago,residencial,67,M
146,Soledad,Priego,postpago,residencial,47,F
147,Yaiza,Menéndez,postpago,corporativo,61,F
148,Fernanda,Nicolás,postpago,corporativo,47,F
149,Álvaro,Giralt,prepago,residencial,55,F
150,Eric,Mínguez,prepago,corporativo,19,F
151,Juan Manuel,Diéguez,prepago,corporativo,48,M
152,Emilio,Benito,prepago,residencial,25,F
153,Jose Manuel,Vicens,postpago,corporativo,34,F
154,Marcela,Carbonell,prepago,corporativo,22,F
155,Chelo,Viana,prepago,corporativo,42,F
156,Bárbara,Ferrera,prepago,residencial,58,M
157,Juan José,Olmedo,prepago,corporativo,68,F
158,Margarita,Ortega,prepago,residencial,32,M
159,Daniela,Coloma,prepago,corporativo,61,F
160,Tiburcio,Guzman,prepago,corporativo,62,F
161,Tomasa,Calderon,prepago,residencial,32,F
162,Dalila,Coll,prepago,residencial,69,F
163,Sabas,Jaén,postpago,residencial,38,M
164,Porfirio,Figueroa,prepago,corporativo,44,M
165,Isidoro,Durán,prepago,corporativo,40,F
166,Emiliano,Coronado,postpago,residencial,51,F
167,Araceli,Benet,postpago,corporativo,52,F
168,Ana,Elorza,prepago,corporativo,18,F
169,Ciriaco,Uribe,prepago,residencial,62,F
170,Marisol,Simó,postpago,corporativo,34,F
171,Asdrubal,Sanchez,prepago,corporativo,33,M
172,Rosalinda,Moraleda,postpago,residencial,36,F
173,Damián,Molina,postpago,residencial,23,F
174,Ezequiel,Corbacho,prepago,residencial,43,F
175,Eulalia,Sabater,prepago,corporativo,61,M
176,Feliciano,Bayo,prepago,residencial,65,M
177,Mónica,Somoza,postpago,residencial,70,F
178,Irma,Salamanca,postpago,residencial,39,M
179,Telmo,Mateo,postpago,corporativo,22,F
180,Débora,Llobet,postpago,residencial,53,M
181,Bernardo,Barbero,postpago,residencial,29,M
182,Rogelio,Ortiz,prepago,residencial,48,M
183,Rico,Vera,prepago,corporativo,38,M
184,Débora,Benavent,prepago,residencial,40,F
185,Adelina,Menéndez,postpago,corporativo,31,M
186,Benigna,Serrano,postpago,residencial,54,M
187,José,Sans,prepago,corporativo,35,F
188,Carolina,Arellano,prepago,corporativo,29,F
189,Rosalinda,Barberá,prepago,corporativo,65,M
190,Aitor,Peinado,prepago,residencial,61,F
191,Irma,Madrid,postpago,corporativo,30,F
192,Lorena,Benítez,prepago,residencial,49,M
193,Darío,Bosch,postpago,corporativo,65,M
194,Isabel,Vendrell,prepago,residencial,30,M
195,Sonia,Planas,postpago,residencial,33,M
196,Brunilda,Sevillano,postpago,residencial,65,M
197,Maricela,Armengol,prepago,corporativo,33,M
198,Juanito,Sandoval,prepago,corporativo,34,M
199,María José,Fabra,postpago,corporativo,31,M
200,Felipa,Montoya,prepago,residencial,32,M
201,Noé,Tamarit,prepago,residencial,30,M
202,Dani,Vallejo,prepago,residencial,33,F
203,Lázaro,Contreras,prepago,residencial,57,M
204,Trinidad,Barrio,prepago,corporativo,40,M
205,Fausto,Sanjuan,prepago,corporativo,27,M
206,Wilfredo,Calderón,postpago,corporativo,67,F
207,Abraham,Nuñez,postpago,corporativo,24,F
208,Lorenza,Blasco,postpago,residencial,25,F
209,Sara,Vargas,prepago,residencial,23,M
210,Loida,Duque,postpago,residencial,61,F
211,Juan José,Ariza,prepago,corporativo,60,F
212,Angelita,Huguet,prepago,corporativo,49,F
213,María Belén,Río,postpago,corporativo,57,F
214,Gaspar,Saavedra,prepago,residencial,18,F
215,Anunciación,Zamora,postpago,corporativo,66,M
216,Ximena,Yáñez,postpago,residencial,52,M
217,Curro,Cuenca,postpago,residencial,20,F
218,Sabina,Pascual,postpago,corporativo,48,M
219,Eufemia,Peralta,postpago,residencial,41,F
220,Marc,Luna,postpago,residencial,57,F
221,Prudencia,Ponce,prepago,residencial,38,F
222,Feliciana,Rebollo,prepago,corporativo,49,M
223,Anunciación,Neira,postpago,corporativo,54,F
224,Emelina,Badía,prepago,corporativo,35,F
225,Heliodoro,Nadal,prepago,residencial,49,M
226,Ezequiel,Bastida,prepago,corporativo,29,F
227,Raúl,Murcia,postpago,corporativo,66,M
228,María Belén,Busquets,prepago,residencial,50,F
229,Felix,Pomares,prepago,residencial,35,M
230,Calista,Luz,postpago,residencial,43,F
231,Melania,Iniesta,prepago,residencial,32,M
232,Ágata,Conesa,prepago,corporativo,66,F
233,Bernarda,Mínguez,prepago,corporativo,54,M
234,Zaida,Bertrán,prepago,corporativo,26,M
235,Aarón,Cid,prepago,residencial,21,F
236,Elena,Olmo,prepago,residencial,51,M
237,Moisés,Menéndez,prepago,residencial,69,M
238,Amaya,Pou,postpago,residencial,45,F
239,Alejo,Castelló,prepago,residencial,48,F
240,Dani,Blazquez,prepago,corporativo,52,M
241,Úrsula,Menendez,prepago,residencial,20,M
242,Primitivo,Peñas,prepago,residencial,50,M
243,Selena,Moya,postpago,corporativo,40,M
244,Paz,Castell,postpago,residencial,43,F
245,Noemí,Zurita,postpago,corporativo,61,F
246,Marino,Bueno,prepago,residencial,67,M
247,Jose,Roda,postpago,corporativo,29,F
248,Bautista,Verdugo,prepago,corporativo,47,M
249,Jose Angel,Paredes,postpago,residencial,25,M
250,Selena,Alfaro,postpago,corporativo,62,M
251,Claudia,Pareja,prepago,residencial,51,F
252,Cayetano,Mendizábal,postpago,residencial,47,F
253,Che,Escribano,postpago,residencial,38,M
254,Lupita,Gargallo,postpago,residencial,62,F
255,Amalia,Noguera,prepago,residencial,18,F
256,Olalla,Torre,prepago,residencial,18,M
257,Bruno,Fernandez,postpago,residencial,61,F
258,Martirio,Gonzalo,prepago,corporativo,31,F
259,Berta,Cervantes,prepago,residencial,42,F
260,María Dolores,Cortina,prepago,residencial,55,F
261,Edgardo,Berenguer,postpago,corporativo,24,M
262,Eduardo,Marqués,prepago,residencial,38,M
263,Georgina,Cadenas,postpago,residencial,41,M
264,Aitana,Vera,prepago,corporativo,57,F
265,Carmela,Zurita,prepago,residencial,34,F
266,Fito,Arellano,postpago,residencial,29,M
267,Juan Manuel,Navarro,postpago,residencial,53,F
268,Belén,Castro,prepago,residencial,34,F
269,Salud,Peñas,postpago,corporativo,33,F
270,Elvira,Correa,postpago,residencial,35,F
271,Teo,Cámara,prepago,residencial,48,M
272,Héctor,Escrivá,postpago,residencial,57,M
273,Úrsula,Daza,prepago,residencial,39,F
274,Calista,Río,prepago,residencial,41,F
275,Marisol,Arranz,postpago,corporativo,29,M
276,Luna,Reig,prepago,corporativo,49,F
277,Jenny,Pastor,prepago,corporativo,45,F
278,Herberto,Gámez,prepago,corporativo,31,M
279,Leyre,Saldaña,postpago,residencial,44,M
280,Mateo,López,postpago,corporativo,62,M
281,Sabas,Sanchez,prepago,residencial,66,F
282,Hilda,Guillén,postpago,residencial,41,M
283,Florentina,Haro,prepago,corporativo,41,F
284,Raúl,Mendoza,postpago,residencial,43,F
285,Urbano,Somoza,postpago,residencial,35,M
286,Trinidad,Ferrera,postpago,corporativo,46,F
287,Asunción,Pedro,prepago,residencial,29,F
288,Vito,Saez,prepago,corporativo,54,M
289,Dionisio,Serrano,postpago,residencial,26,F
290,Jose Miguel,Luján,postpago,corporativo,54,M
291,Jafet,Piña,prepago,residencial,61,M
292,Bernardo,Valverde,prepago,residencial,32,M
293,Nilo,Álamo,postpago,corporativo,70,M
294,Alfonso,Riquelme,prepago,residencial,24,M
295,Dionisia,Cáceres,postpago,residencial,64,M
296,Casandra,Flores,prepago,residencial,35,F
297,Jeremías,Chacón,postpago,residencial,69,F
298,Dionisia,Ibáñez,postpago,corporativo,33,M
299,Isidro,Azorin,prepago,residencial,53,F
300,Adrián,Terrón,prepago,corporativo,45,F
301,Calisto,Pera,prepago,corporativo,42,F
302,Laura,Calderon,prepago,corporativo,30,M
303,Evangelina,Villalobos,prepago,residencial,27,M
304,Benigno,Casanovas,postpago,corporativo,69,F
305,Jenaro,López,prepago,corporativo,65,M
306,Borja,Blanes,postpago,residencial,27,F
307,Vicenta,Cueto,prepago,residencial,48,M
308,Amílcar,Llamas,prepago,residencial,69,F
309,Rosalina,Sancho,postpago,corporativo,18,M
310,Natalio,Vilanova,postpago,corporativo,29,M
311,Calisto,Colom,prepago,corporativo,44,F
312,Aroa,Ruiz,postpago,residencial,49,M
313,Jordán,Bravo,prepago,corporativo,26,M
314,León,Girona,prepago,corporativo,58,M
315,Haydée,Sanmartín,prepago,residencial,51,M
316,Amalia,Olmedo,postpago,residencial,52,M
317,Iker,Amor,postpago,residencial,64,F
318,Calista,Ribera,prepago,residencial,38,M
319,Eligio,Baeza,prepago,corporativo,68,F
320,Loreto,Prieto,prepago,residencial,49,M
321,Sofía,Vallés,prepago,corporativo,37,M
322,Concepción,Pereira,postpago,residencial,34,M
323,Corona,Gutiérrez,prepago,corporativo,53,M
324,Ainara,Polo,prepago,residencial,54,M
325,Jose Carlos,Bilbao,postpago,residencial,21,M
326,Milagros,Perera,postpago,corporativo,43,F
327,Ainara,Gomez,prepago,corporativo,24,M
328,Noemí,Anaya,postpago,corporativo,62,F
329,Santos,Montalbán,prepago,residencial,28,M
330,Goyo,Cabeza,prepago,residencial,21,M
331,Ciríaco,Naranjo,postpago,residencial,31,M
332,Cleto,Coll,prepago,residencial,70,M
333,Genoveva,Cervantes,postpago,corporativo,34,F
334,Tomás,Arenas,prepago,residencial,48,M
335,Paulino,Madrid,prepago,residencial,58,M
336,Teo,Sureda,postpago,residencial,24,M
337,Segismundo,Chamorro,postpago,corporativo,46,F
338,Adelia,Somoza,postpago,residencial,65,F
339,Rosario,Sanabria,prepago,residencial,39,F
340,Luisina,Adadia,prepago,residencial,34,F
341,Baltasar,Bernad,prepago,corporativo,41,M
342,Ignacia,Alfonso,prepago,residencial,41,M
343,Francisca,Jaén,postpago,corporativo,53,F
344,Flavia,Garriga,postpago,corporativo,53,M
345,Clímaco,Conde,postpago,corporativo,69,M
346,Benjamín,Álamo,prepago,residencial,34,M
347,Samuel,Rocha,postpago,corporativo,40,F
348,Luisa,Cantero,postpago,corporativo,19,M
349,Norberto,Maldonado,postpago,corporativo,44,M
350,Nereida,Gámez,postpago,corporativo,25,F
351,Rosalva,Mascaró,prepago,corporativo,40,M
352,César,Carro,prepago,residencial,61,F
353,Jose Ramón,Asenjo,postpago,residencial,56,M
354,Gregorio,Gómez,prepago,residencial,30,F
355,Goyo,Rivas,postpago,corporativo,54,M
356,Brunilda,Sebastián,prepago,residencial,54,F
357,Vidal,Barros,prepago,corporativo,59,M
358,Enrique,Cantero,postpago,corporativo,59,M
359,Telmo,Valero,postpago,residencial,52,M
360,Gervasio,Alegre,postpago,residencial,29,M
361,León,Villalba,postpago,corporativo,67,F
362,Óscar,Herranz,prepago,corporativo,36,M
363,Josep,Cobo,postpago,residencial,40,M
364,Sandra,Manuel,prepago,residencial,38,F
365,Águeda,Román,postpago,residencial,61,M
366,Carlos,Abellán,prepago,corporativo,50,M
367,Venceslás,Osorio,postpago,corporativo,49,M
368,Nuria,Hernandez,prepago,corporativo,67,M
369,Rosalva,Riera,prepago,residencial,65,M
370,Roberta,Exposito,postpago,corporativo,46,F
371,Carmelita,Boada,postpago,corporativo,23,F
372,Clímaco,Zabaleta,prepago,corporativo,42,F
373,Aureliano,Palomo,postpago,residencial,57,M
374,Florinda,Bauzà,postpago,residencial,36,M
375,Calixta,Zorrilla,prepago,corporativo,47,M
376,Piedad,Vera,postpago,residencial,58,F
377,Albino,Vera,postpago,corporativo,27,F
378,Ciro,Almagro,postpago,residencial,28,F
379,Ángeles,Portero,postpago,residencial,58,M
380,Marisa,Soriano,postpago,residencial,69,M
381,Reina,Arranz,postpago,residencial,39,M
382,Jordi,Pombo,prepago,residencial,44,M
383,Flavio,Perea,prepago,corporativo,58,F
384,Santos,Izaguirre,postpago,residencial,57,M
385,Amalia,Alegre,postpago,residencial,54,F
386,Alicia,Palau,prepago,residencial,43,F
387,Ignacio,Bauzà,postpago,corporativo,22,F
388,Rosaura,Ochoa,postpago,residencial,23,M
389,Salvador,Hernando,prepago,corporativo,28,M
390,Vanesa,Calleja,postpago,corporativo,39,M
391,Benigno,Márquez,postpago,residencial,32,M
392,Fidel,Cañellas,prepago,corporativo,38,M
393,Reynaldo,Arregui,postpago,corporativo,38,F
394,Abilio,Ortuño,postpago,residencial,59,M
395,Rosario,Nevado,postpago,corporativo,36,F
396,Juan Manuel,Díez,postpago,corporativo,63,M
397,Ángeles,Sobrino,postpago,residencial,35,F
398,Miguela,Tejero,prepago,corporativo,56,M
399,Milagros,Esparza,postpago,residencial,59,M
400,Wálter,Cepeda,prepago,residencial,43,M
401,Lucho,Barroso,prepago,corporativo,35,M
402,Teo,Seco,postpago,residencial,46,F
403,Josefina,Arco,postpago,residencial,67,F
404,Lupe,Marcos,prepago,corporativo,41,M
405,Miguela,Fortuny,prepago,residencial,65,M
406,Cayetana,Arranz,postpago,corporativo,55,M
407,Gisela,Flores,prepago,corporativo,51,M
408,Lina,Arnaiz,prepago,residencial,46,F
409,Amanda,Moles,prepago,residencial,44,F
410,Fabián,Menéndez,prepago,corporativo,28,M
411,Goyo,Villalba,prepago,corporativo,29,F
412,Manu,Puig,prepago,residencial,19,F
413,Isaac,Sáenz,postpago,residencial,26,F
414,Bautista,Isern,prepago,corporativo,64,F
415,Cruz,Arce,postpago,residencial,33,M
416,Magdalena,Feijoo,postpago,corporativo,60,M
417,Candela,Macias,prepago,residencial,34,M
418,Benjamín,Palau,postpago,corporativo,65,M
419,Mariana,Asenjo,postpago,corporativo,62,M
420,Mauricio,Mármol,postpago,residencial,65,M
421,Baudelio,Llano,prepago,residencial,23,F
422,Aureliano,Casanova,prepago,residencial,31,M
423,Daniela,Pedro,prepago,residencial,28,M
424,Albina,Rueda,prepago,residencial,43,M
425,Ani,Páez,postpago,residencial,24,F
426,Zaira,Sabater,prepago,residencial,24,F
427,Reyna,Pomares,prepago,corporativo,22,F
428,Bernarda,Nicolau,postpago,corporativo,48,M
429,Fausto,Estévez,prepago,corporativo,53,F
430,Baudelio,Valderrama,prepago,corporativo,21,M
431,Apolonia,Valencia,prepago,residencial,19,M
432,Cecilio,Pedrero,postpago,corporativo,67,F
433,Renata,Vives,prepago,residencial,43,M
434,Gilberto,Lasa,postpago,corporativo,51,M
435,Bruno,Blanch,postpago,residencial,66,M
436,Dulce,Rodriguez,postpago,corporativo,23,F
437,Borja,Bermúdez,postpago,residencial,24,M
438,Imelda,Ros,postpago,residencial,34,F
439,Rosalva,Escribano,prepago,corporativo,57,M
440,Joel,Marin,postpago,corporativo,27,M
441,Sancho,Montesinos,postpago,residencial,23,F
442,Dimas,Calderon,postpago,residencial,59,F
443,Tania,Bernal,prepago,corporativo,42,M
444,Clotilde,Mosquera,postpago,residencial,37,F
445,Jose Manuel,Marqués,postpago,corporativo,32,M
446,Cristina,Medina,prepago,residencial,33,M
447,Dorotea,Salmerón,postpago,corporativo,65,F
448,Aníbal,Rojas,postpago,corporativo,36,M
449,Estefanía,Diaz,prepago,residencial,46,F
450,Ceferino,Saldaña,postpago,corporativo,58,F
451,Simón,Ortega,prepago,residencial,26,M
452,Gema,Salvador,postpago,residencial,26,F
453,Dalila,Arnal,postpago,residencial,51,M
454,Clara,Osorio,postpago,corporativo,28,F
455,Azeneth,Royo,prepago,residencial,19,F
456,Maximiano,Llobet,prepago,corporativo,20,M
457,Juan Carlos,Barceló,prepago,corporativo,60,F
458,Hernando,Benavides,prepago,corporativo,40,M
459,Haydée,Ramis,postpago,residencial,38,M
460,Lilia,Parra,prepago,residencial,48,M
461,Mauricio,Vilalta,prepago,corporativo,47,F
462,Jorge,Cuesta,prepago,corporativo,52,M
463,Juan Manuel,Anguita,postpago,corporativo,35,M
464,Ruy,Clavero,postpago,corporativo,53,F
465,Eleuterio,Ríos,postpago,corporativo,46,F
466,Hilda,Arana,postpago,residencial,26,F
467,Filomena,Cases,postpago,residencial,62,M
468,Marcelo,Bautista,prepago,corporativo,52,F
469,Zacarías,Guzman,prepago,residencial,29,M
470,Maximiano,Pazos,postpago,residencial,55,F
471,Úrsula,Paredes,postpago,residencial,56,M
472,Maricruz,Piñol,prepago,residencial,47,M
473,Camilo,Antúnez,postpago,corporativo,58,M
474,Agapito,Corral,postpago,corporativo,65,M
475,Álvaro,Sandoval,prepago,residencial,58,F
476,Ester,Peláez,postpago,corporativo,54,F
477,Chus,Peral,postpago,residencial,45,M
478,Cornelio,Saldaña,postpago,corporativo,51,F
479,Candelario,Benítez,postpago,corporativo,58,F
480,Brígida,Cervantes,prepago,corporativo,58,F
481,Ignacio,Ávila,postpago,corporativo,52,M
482,Antonia,Pedraza,prepago,residencial,37,F
483,Juan Manuel,Puig,postpago,corporativo,40,M
484,Eligio,Miralles,postpago,residencial,48,M
485,Paco,Lopez,postpago,residencial,52,F
486,Socorro,Iborra,prepago,corporativo,32,F
487,Bruno,Carballo,postpago,residencial,69,M
488,Serafina,Amo,postpago,residencial,23,M
489,Jose Ignacio,Estrada,postpago,residencial,46,M
490,Rafael,Valera,prepago,residencial,37,F
491,Lucas,Villaverde,postpago,corporativo,41,M
492,Fausto,Pombo,prepago,corporativo,44,M
493,Urbano,Carranza,prepago,residencial,34,F
494,Perla,Juárez,postpago,residencial,27,M
495,Candelaria,Juliá,prepago,residencial,37,F
496,Juliana,Salmerón,prepago,residencial,18,F
497,Marciano,Garmendia,postpago,residencial,18,F
498,Emma,Machado,prepago,residencial,51,M
499,Noemí,Tudela,postpago,corporativo,70,F
500,Francisca,Folch,prepago,corporativo,66,F
501,Benigna,Casado,prepago,residencial,26,M
502,Adán,Cerdá,postpago,residencial,40,M
503,Guadalupe,Benavent,postpago,corporativo,36,M
504,Olga,Sans,postpago,residencial,48,F
505,Casandra,Duque,prepago,corporativo,52,M
506,Marcelino,Salgado,postpago,residencial,18,M
507,Gracia,Bonilla,postpago,corporativo,62,F
508,Cristóbal,Montenegro,postpago,residencial,49,F
509,Selena,Olivera,postpago,residencial,66,M
510,Eloy,Barón,postpago,residencial,48,M
511,Juan Luis,Manrique,postpago,residencial,37,M
512,David,Marín,postpago,residencial,18,F
513,Tania,Criado,prepago,corporativo,67,F
514,Custodio,Dávila,postpago,residencial,45,M
515,Manuelita,Pardo,prepago,residencial,69,F
516,Carolina,Verdugo,prepago,corporativo,36,M
517,Fabricio,Gomez,postpago,corporativo,56,F
518,Lalo,Carrión,prepago,corporativo,32,F
519,Lope,Font,prepago,residencial,68,M
520,Elodia,Chamorro,prepago,corporativo,18,F
521,Humberto,Guzmán,prepago,corporativo,53,M
522,Liliana,Uribe,prepago,corporativo,41,F
523,Olegario,Amo,prepago,residencial,30,F
524,Herminio,Paniagua,prepago,residencial,44,M
525,Jacinta,Peinado,prepago,corporativo,53,M
526,Fabiana,Solsona,prepago,residencial,45,F
527,Reyna,Castilla,prepago,corporativo,43,F
528,Juan Luis,Boix,postpago,corporativo,33,M
529,Anselma,Bastida,prepago,residencial,28,F
530,Amaya,Mendoza,prepago,corporativo,63,F
531,José,Puig,postpago,residencial,65,F
532,Vicenta,Tejero,postpago,corporativo,59,M
533,Vilma,Zaragoza,postpago,residencial,42,M
534,Raquel,Reig,prepago,residencial,42,F
535,Aurelio,Recio,prepago,corporativo,32,M
536,Cirino,Benavent,prepago,residencial,34,F
537,Fabiana,Casares,postpago,corporativo,23,M
538,Teo,Molins,prepago,corporativo,45,M
539,Paula,Benavent,prepago,residencial,58,F
540,Leonel,Sandoval,postpago,residencial,33,F
541,Arsenio,Solano,postpago,corporativo,51,F
542,Abraham,Villar,postpago,residencial,66,M
543,Nazario,Ocaña,prepago,corporativo,69,F
544,María Manuela,Castellanos,prepago,corporativo,57,F
545,Eladio,Espada,prepago,corporativo,69,M
546,Febe,Castelló,prepago,corporativo,62,M
547,Juan Francisco,Roselló,postpago,residencial,61,M
548,Felix,Valverde,prepago,corporativo,35,M
549,Manuela,Baquero,prepago,corporativo,36,F
550,Vasco,Casanova,postpago,corporativo,59,M
551,Carmen,Villegas,postpago,residencial,65,M
552,Julieta,Coronado,postpago,corporativo,52,F
553,Teófilo,Mateu,prepago,corporativo,69,M
554,Chelo,Cózar,postpago,residencial,35,M
555,Agapito,Cáceres,prepago,corporativo,44,F
556,Dani,Mora,postpago,residencial,30,F
557,Carlos,Gomis,postpago,corporativo,22,F
558,Sol,Oliva,prepago,residencial,29,F
559,Jessica,Villena,postpago,corporativo,26,F
560,Vera,Luz,postpago,corporativo,36,M
561,Eustaquio,Bermúdez,postpago,residencial,25,M
562,Caridad,Iglesia,prepago,corporativo,58,F
